backend,block_height,num_agents,agent_id,action,elapsed_ms,ok,error
forkyard,25795072,50,37,discard,0.82712501171045,True,
forkyard,25795072,50,38,acquire,158.619333000388,True,
forkyard,25795072,50,38,set_balance,2058.2623340014834,True,
forkyard,25795072,50,38,fund_token,9.504959016339853,True,
forkyard,25795072,50,38,transfer,3686.639916995773,True,
forkyard,25795072,50,38,swap_eth_for_token,827.6804159977473,True,
forkyard,25795072,50,38,swap_eth_for_token,1234.768541995436,True,
forkyard,25795072,50,38,approve,1181.0725000104867,True,
forkyard,25795072,50,38,discard,10.364791000029072,True,
forkyard,25795072,50,39,acquire,461.7417090048548,True,
forkyard,25795072,50,39,set_balance,1776.5964170102961,True,
forkyard,25795072,50,39,get_balance,44.8253329959698,True,
forkyard,25795072,50,39,fund_token,23.27145799063146,True,
forkyard,25795072,50,39,get_balance,2875.770874990849,True,
forkyard,25795072,50,39,fund_token,728.7648750061635,True,
forkyard,25795072,50,39,swap_eth_for_token,1411.9253329990897,True,
forkyard,25795072,50,39,discard,160.33070799312554,True,
forkyard,25795072,50,40,acquire,696.5695410035551,True,
forkyard,25795072,50,40,set_balance,1344.462958018994,True,
forkyard,25795072,50,40,fund_token,32.87495800759643,True,
forkyard,25795072,50,40,get_balance,28.454083018004894,True,
forkyard,25795072,50,40,get_balance,2750.3948340017814,True,
forkyard,25795072,50,40,swap_eth_for_token,1260.6734590081032,True,
forkyard,25795072,50,40,fund_token,314.3294579931535,True,
forkyard,25795072,50,40,discard,181.25366599997506,True,
forkyard,25795072,50,41,acquire,309.1744999983348,True,
forkyard,25795072,50,41,set_balance,1939.9733330064919,True,
forkyard,25795072,50,41,fund_token,19.583874993259087,True,
forkyard,25795072,50,41,get_balance,41.77854198496789,True,
forkyard,25795072,50,41,fund_token,2326.8186659843195,True,
forkyard,25795072,50,41,approve,1996.3986660004593,True,
forkyard,25795072,50,41,swap_token_for_token,1016.752291994635,True,
forkyard,25795072,50,41,discard,367.7097500185482,True,
forkyard,25795072,50,42,acquire,691.8668329890352,True,
forkyard,25795072,50,42,set_balance,1677.3262080096174,True,
forkyard,25795072,50,42,transfer,3018.050416983897,True,
forkyard,25795072,50,42,swap_eth_for_token,1212.8035000059754,True,
forkyard,25795072,50,42,get_balance,26.24366697273217,True,
forkyard,25795072,50,42,transfer,1129.354249977041,True,
forkyard,25795072,50,42,fund_token,8.82054099929519,True,
forkyard,25795072,50,42,discard,8.38504100102,True,
forkyard,25795072,50,43,acquire,838.5382920096163,True,
forkyard,25795072,50,43,set_balance,1203.2772919919807,True,
forkyard,25795072,50,43,transfer,3993.9196669729427,True,
forkyard,25795072,50,43,get_balance,496.2643340113573,True,
forkyard,25795072,50,43,swap_eth_for_token,884.9209159961902,True,
forkyard,25795072,50,43,fund_token,11.736999993445352,True,
forkyard,25795072,50,43,approve,794.4347919838037,True,
forkyard,25795072,50,43,discard,4.7206669987645,True,
forkyard,25795072,50,44,acquire,684.2132080055308,True,
forkyard,25795072,50,44,set_balance,1540.3229170187842,True,
forkyard,25795072,50,44,fund_token,19.915750017389655,True,
forkyard,25795072,50,44,get_balance,34.16437501437031,True,
forkyard,25795072,50,44,get_balance,3246.3599590118974,True,
forkyard,25795072,50,44,transfer,1247.3989170102868,True,
forkyard,25795072,50,44,transfer,1221.8365419830661,True,
forkyard,25795072,50,44,discard,5.193999997572973,True,
forkyard,25795072,50,45,acquire,834.4897089991719,True,
forkyard,25795072,50,45,set_balance,1200.8576660009567,True,
forkyard,25795072,50,45,swap_eth_for_token,4063.3128749905154,True,
forkyard,25795072,50,45,fund_token,322.6339579850901,True,
forkyard,25795072,50,45,transfer,674.2490839969832,True,
forkyard,25795072,50,45,swap_eth_for_token,379.48991698795,True,
forkyard,25795072,50,45,transfer,759.3515420157928,True,
forkyard,25795072,50,45,discard,5.41112499195151,True,
forkyard,25795072,50,46,acquire,690.7756669970695,True,
forkyard,25795072,50,46,set_balance,1680.1263749948703,True,
forkyard,25795072,50,46,transfer,3008.789625018835,True,
forkyard,25795072,50,46,transfer,1195.560000021942,True,
forkyard,25795072,50,46,get_balance,18.16241699270904,True,
forkyard,25795072,50,46,transfer,1158.7993330031168,True,
forkyard,25795072,50,46,swap_eth_for_token,355.64600001089275,True,
forkyard,25795072,50,46,discard,3.5413330188021064,True,
forkyard,25795072,50,47,acquire,668.0050419818144,True,
forkyard,25795072,50,47,set_balance,1559.2614169872832,True,
forkyard,25795072,50,47,swap_eth_for_token,3726.689000002807,True,
forkyard,25795072,50,47,fund_token,12.984707980649546,True,
forkyard,25795072,50,47,approve,822.9037499986589,True,
forkyard,25795072,50,47,approve,529.026290983893,True,
forkyard,25795072,50,47,approve,241.05616699671373,True,
forkyard,25795072,50,47,discard,144.4889999984298,True,
forkyard,25795072,50,48,acquire,679.5088750077412,True,
forkyard,25795072,50,48,set_balance,1513.5031249956228,True,
forkyard,25795072,50,48,swap_eth_for_token,2965.263749996666,True,
forkyard,25795072,50,48,swap_eth_for_token,1600.353499990888,True,
forkyard,25795072,50,48,fund_token,474.9073330021929,True,
forkyard,25795072,50,48,get_balance,206.9999170198571,True,
forkyard,25795072,50,48,fund_token,23.72500000637956,True,
forkyard,25795072,50,48,discard,6.288542004767805,True,
forkyard,25795072,50,49,acquire,680.5445830104873,True,
forkyard,25795072,50,49,set_balance,1525.8760410069954,True,
forkyard,25795072,50,49,transfer,4158.865874982439,True,
forkyard,25795072,50,49,fund_token,138.26383301056921,True,
forkyard,25795072,50,49,swap_eth_for_token,1409.3484169861767,True,
forkyard,25795072,50,49,transfer,1175.7335000147577,True,
forkyard,25795072,50,49,get_balance,12.602292001247406,True,
forkyard,25795072,50,49,discard,2.6172910002060235,True,
forkyard,25795072,50,-1,__total__,9487.755916983588,True,
anvil,25795072,50,0,acquire,8695.373374997871,True,
anvil,25795072,50,0,set_balance,148.8513330114074,True,
anvil,25795072,50,0,fund_token,247.35020799562335,True,
anvil,25795072,50,0,transfer,1274.9170829774812,True,
anvil,25795072,50,0,approve,534.2213749827351,True,
anvil,25795072,50,0,swap_eth_for_token,2364.7988330048975,True,
anvil,25795072,50,0,swap_eth_for_token,277.635290985927,True,
anvil,25795072,50,0,discard,3.8221249997150153,True,
anvil,25795072,50,1,acquire,20139.19158297358,False,"RuntimeError('anvil on http://127.0.0.1:19001 did not become ready in 20.0s: HTTPConnectionPool(host=\'127.0.0.1\', port=19001): Max retries exceeded with url: / (Caused by NewConnectionError(""HTTPCon"
anvil,25795072,50,2,acquire,9498.442249983782,True,
anvil,25795072,50,2,set_balance,143.1447500071954,True,
anvil,25795072,50,2,transfer,848.4243749990128,True,
anvil,25795072,50,2,transfer,788.574583013542,True,
anvil,25795072,50,2,get_balance,5.552540998905897,True,
anvil,25795072,50,2,swap_eth_for_token,2869.701541028917,True,
anvil,25795072,50,2,transfer,524.6645419974811,True,
anvil,25795072,50,2,discard,4.748375009512529,True,
anvil,25795072,50,3,acquire,8928.705583006376,True,
anvil,25795072,50,3,set_balance,157.0136670197826,True,
anvil,25795072,50,3,get_balance,142.1268330013845,True,
anvil,25795072,50,3,swap_eth_for_token,3251.199666003231,True,
anvil,25795072,50,3,transfer,631.1129999812692,True,
anvil,25795072,50,3,fund_token,5.74383299681358,True,
anvil,25795072,50,3,approve,541.9909159827512,True,
anvil,25795072,50,3,discard,5.378790985560045,True,
anvil,25795072,50,4,acquire,8886.005250009475,True,
anvil,25795072,50,4,set_balance,394.98941699275747,True,
anvil,25795072,50,4,get_balance,11.927582992939278,True,
anvil,25795072,50,4,transfer,793.6231670028064,True,
anvil,25795072,50,4,fund_token,156.84745900216512,True,
anvil,25795072,50,4,transfer,503.9588750223629,True,
anvil,25795072,50,4,transfer,519.392041984247,True,
anvil,25795072,50,4,discard,4.424750019097701,True,
anvil,25795072,50,5,acquire,20129.716708004707,False,"RuntimeError('anvil on http://127.0.0.1:19005 did not become ready in 20.0s: HTTPConnectionPool(host=\'127.0.0.1\', port=19005): Max retries exceeded with url: / (Caused by NewConnectionError(""HTTPCon"
anvil,25795072,50,6,acquire,20124.147666996578,False,"RuntimeError('anvil on http://127.0.0.1:19006 did not become ready in 20.0s: HTTPConnectionPool(host=\'127.0.0.1\', port=19006): Max retries exceeded with url: / (Caused by NewConnectionError(""HTTPCon"
anvil,25795072,50,7,acquire,5353.535791975446,True,
anvil,25795072,50,7,set_balance,165.22333299508318,True,
anvil,25795072,50,7,swap_eth_for_token,3115.0634590012487,True,
anvil,25795072,50,7,fund_token,1.4331249985843897,True,
anvil,25795072,50,7,transfer,600.472209014697,True,
anvil,25795072,50,7,swap_eth_for_token,318.6997919983696,True,
anvil,25795072,50,7,approve,530.7405000203289,True,
anvil,25795072,50,7,discard,2.6555829972494394,True,
anvil,25795072,50,8,acquire,8013.915624993388,True,
anvil,25795072,50,8,set_balance,197.15016600093804,True,
anvil,25795072,50,8,get_balance,10.752208007033914,True,
anvil,25795072,50,8,fund_token,155.88725000270642,True,
anvil,25795072,50,8,get_balance,7.243917003506795,True,
anvil,25795072,50,8,transfer,1130.4817920026835,True,
anvil,25795072,50,8,get_balance,1.856458024121821,True,
anvil,25795072,50,8,discard,3.7989169941283762,True,
anvil,25795072,50,9,acquire,20161.17629202199,False,"RuntimeError('anvil on http://127.0.0.1:19009 did not become ready in 20.0s: HTTPConnectionPool(host=\'127.0.0.1\', port=19009): Max retries exceeded with url: / (Caused by NewConnectionError(""HTTPCon"
anvil,25795072,50,10,acquire,6072.767290985212,True,
anvil,25795072,50,10,set_balance,153.42183300526813,True,
anvil,25795072,50,10,transfer,812.4759999918751,True,
anvil,25795072,50,10,fund_token,161.1518330173567,True,
anvil,25795072,50,10,get_balance,5.237959005171433,True,
anvil,25795072,50,10,fund_token,0.9129999962169677,True,
anvil,25795072,50,10,get_balance,4.980666999472305,True,
anvil,25795072,50,10,discard,5.088292004074901,True,
anvil,25795072,50,11,acquire,9579.779541993048,True,
anvil,25795072,50,11,set_balance,147.9170829989016,True,
anvil,25795072,50,11,fund_token,153.8392909860704,True,
anvil,25795072,50,11,fund_token,0.6292080215644091,True,
anvil,25795072,50,11,get_balance,1.6344589821528643,True,
anvil,25795072,50,11,approve,1077.61979100178,True,
anvil,25795072,50,11,fund_token,0.9301249810960144,True,
anvil,25795072,50,11,discard,3.8135000213515013,True,
anvil,25795072,50,12,acquire,8650.805207988014,True,
anvil,25795072,50,12,set_balance,152.33333298237994,True,
anvil,25795072,50,12,fund_token,213.16058398224413,True,
anvil,25795072,50,12,approve,1024.5727080036886,True,
anvil,25795072,50,12,fund_token,6.961750012123957,True,
anvil,25795072,50,12,swap_eth_for_token,2383.332833996974,True,
anvil,25795072,50,12,swap_eth_for_token,362.6419159991201,True,
anvil,25795072,50,12,discard,4.317333019571379,True,
anvil,25795072,50,13,acquire,20049.067374988226,False,"RuntimeError('anvil on http://127.0.0.1:19013 did not become ready in 20.0s: HTTPConnectionPool(host=\'127.0.0.1\', port=19013): Max retries exceeded with url: / (Caused by NewConnectionError(""HTTPCon"
anvil,25795072,50,14,acquire,20033.755499986,False,"RuntimeError('anvil on http://127.0.0.1:19014 did not become ready in 20.0s: HTTPConnectionPool(host=\'127.0.0.1\', port=19014): Max retries exceeded with url: / (Caused by NewConnectionError(""HTTPCon"
anvil,25795072,50,15,acquire,3091.5705829975195,True,
anvil,25795072,50,15,set_balance,170.14308299985714,True,
anvil,25795072,50,15,get_balance,24.22849999857135,True,
anvil,25795072,50,15,transfer,1094.6819579985458,True,
anvil,25795072,50,15,get_balance,3.454583988059312,True,
anvil,25795072,50,15,transfer,527.6040410099085,True,
anvil,25795072,50,15,swap_eth_for_token,2747.3800840089098,True,
anvil,25795072,50,15,discard,4.27766700158827,True,
anvil,25795072,50,16,acquire,20165.07362498669,False,"RuntimeError('anvil on http://127.0.0.1:19016 did not become ready in 20.0s: HTTPConnectionPool(host=\'127.0.0.1\', port=19016): Max retries exceeded with url: / (Caused by NewConnectionError(""HTTPCon"
anvil,25795072,50,17,acquire,8631.037624989403,True,
anvil,25795072,50,17,set_balance,152.86454098531976,True,
anvil,25795072,50,17,fund_token,346.8950410024263,True,
anvil,25795072,50,17,swap_eth_for_token,2764.500457997201,True,
anvil,25795072,50,17,get_balance,2.4640420160721987,True,
anvil,25795072,50,17,transfer,586.4903329929803,True,
anvil,25795072,50,17,get_balance,3.988374985055998,True,
anvil,25795072,50,17,discard,4.824457981158048,True,
anvil,25795072,50,18,acquire,9313.231291016564,True,
anvil,25795072,50,18,set_balance,379.81133299763314,True,
anvil,25795072,50,18,get_balance,2.543249982409179,True,
anvil,25795072,50,18,fund_token,152.04845799598843,True,
anvil,25795072,50,18,get_balance,5.921875010244548,True,
anvil,25795072,50,18,fund_token,0.9254169999621809,True,
anvil,25795072,50,18,get_balance,9.032291010953486,True,
anvil,25795072,50,18,discard,3.864541999064386,True,
anvil,25795072,50,19,acquire,8640.01495798584,True,
anvil,25795072,50,19,set_balance,154.2267499899026,True,
anvil,25795072,50,19,transfer,946.9384580152109,True,
anvil,25795072,50,19,get_balance,18.64316701539792,True,
anvil,25795072,50,19,swap_eth_for_token,2715.6459580000956,True,
anvil,25795072,50,19,get_balance,3.1668329902458936,True,
anvil,25795072,50,19,transfer,530.7590829906985,True,
anvil,25795072,50,19,discard,5.677457986166701,True,
anvil,25795072,50,20,acquire,9347.443250007927,True,
anvil,25795072,50,20,set_balance,153.10787499765866,True,
anvil,25795072,50,20,get_balance,6.944749999092892,True,
anvil,25795072,50,20,transfer,776.6306250123307,True,
anvil,25795072,50,20,get_balance,6.920167012140155,True,
anvil,25795072,50,20,fund_token,152.46241699787788,True,
anvil,25795072,50,20,transfer,598.97304198239,True,
anvil,25795072,50,20,discard,3.799583006184548,True,
anvil,25795072,50,21,acquire,20199.763249984244,False,"RuntimeError('anvil on http://127.0.0.1:19021 did not become ready in 20.0s: HTTPConnectionPool(host=\'127.0.0.1\', port=19021): Max retries exceeded with url: / (Caused by NewConnectionError(""HTTPCon"
anvil,25795072,50,22,acquire,9552.46183401323,True,
anvil,25795072,50,22,set_balance,144.87720798933879,True,
anvil,25795072,50,22,get_balance,11.077667004428804,True,
anvil,25795072,50,22,transfer,820.1075410179328,True,
anvil,25795072,50,22,get_balance,1.8067089840769768,True,
anvil,25795072,50,22,swap_eth_for_token,3099.996834003832,True,
anvil,25795072,50,22,get_balance,2.2355419932864606,True,
anvil,25795072,50,22,discard,3.8108329754322767,True,
anvil,25795072,50,23,acquire,20163.075499993283,False,"RuntimeError('anvil on http://127.0.0.1:19023 did not become ready in 20.0s: HTTPConnectionPool(host=\'127.0.0.1\', port=19023): Max retries exceeded with url: / (Caused by NewConnectionError(""HTTPCon"
anvil,25795072,50,24,acquire,9372.213541995734,True,
anvil,25795072,50,24,set_balance,231.3256660127081,True,
anvil,25795072,50,24,fund_token,166.73804199672304,True,
anvil,25795072,50,24,get_balance,1.961833011591807,True,
anvil,25795072,50,24,get_balance,1.764582993928343,True,
anvil,25795072,50,24,transfer,1039.347749989247,True,
anvil,25795072,50,24,swap_eth_for_token,2423.5317499842495,True,
anvil,25795072,50,24,discard,6.232333020307124,True,
anvil,25795072,50,25,acquire,9355.224500002805,True,
anvil,25795072,50,25,set_balance,239.03479101136327,True,
anvil,25795072,50,25,fund_token,153.98137498414144,True,
anvil,25795072,50,25,get_balance,1.5628330002073199,True,
anvil,25795072,50,25,fund_token,0.5459579988382757,True,
anvil,25795072,50,25,swap_eth_for_token,3482.3698750115,True,
anvil,25795072,50,25,swap_eth_for_token,262.27212499361485,True,
anvil,25795072,50,25,discard,3.6597499856725335,True,
anvil,25795072,50,26,acquire,9492.556834011339,True,
anvil,25795072,50,26,set_balance,149.41279200138524,True,
anvil,25795072,50,26,get_balance,2.157334005460143,True,
anvil,25795072,50,26,fund_token,149.91508398088627,True,
anvil,25795072,50,26,get_balance,4.952874995069578,True,
anvil,25795072,50,26,transfer,1057.2296250029467,True,
anvil,25795072,50,26,fund_token,1.0948330163955688,True,
anvil,25795072,50,26,discard,3.7995839957147837,True,
anvil,25795072,50,27,acquire,9303.518125001574,True,
anvil,25795072,50,27,set_balance,155.9732079913374,True,
anvil,25795072,50,27,fund_token,161.3533749768976,True,
anvil,25795072,50,27,swap_eth_for_token,2688.5802920151036,True,
anvil,25795072,50,27,transfer,525.3129999910016,True,
anvil,25795072,50,27,swap_eth_for_token,277.17408299213275,True,
anvil,25795072,50,27,swap_eth_for_token,261.3861249992624,True,
anvil,25795072,50,27,discard,3.0199580069165677,True,
anvil,25795072,50,28,acquire,5004.491041006986,True,
anvil,25795072,50,28,set_balance,239.94541700812988,True,
anvil,25795072,50,28,transfer,801.4125830086414,True,
anvil,25795072,50,28,get_balance,3.4747919999063015,True,
anvil,25795072,50,28,get_balance,3.217207995476201,True,
anvil,25795072,50,28,fund_token,236.94783399696462,True,
anvil,25795072,50,28,get_balance,7.965708005940542,True,
anvil,25795072,50,28,discard,8.501542004523799,True,
anvil,25795072,50,29,acquire,9335.700875002658,True,
anvil,25795072,50,29,set_balance,228.26324999914505,True,
anvil,25795072,50,29,transfer,865.9786249918398,True,
anvil,25795072,50,29,swap_eth_for_token,2913.3575419837143,True,
anvil,25795072,50,29,swap_eth_for_token,258.3451250102371,True,
anvil,25795072,50,29,fund_token,1.3108749990351498,True,
anvil,25795072,50,29,transfer,523.4244579914957,True,
anvil,25795072,50,29,discard,3.610499989008531,True,
anvil,25795072,50,30,acquire,20147.8041659866,False,"RuntimeError('anvil on http://127.0.0.1:19030 did not become ready in 20.0s: HTTPConnectionPool(host=\'127.0.0.1\', port=19030): Max retries exceeded with url: / (Caused by NewConnectionError(""HTTPCon"
anvil,25795072,50,31,acquire,20067.270291998284,False,"RuntimeError('anvil on http://127.0.0.1:19031 did not become ready in 20.0s: HTTPConnectionPool(host=\'127.0.0.1\', port=19031): Max retries exceeded with url: / (Caused by NewConnectionError(""HTTPCon"
anvil,25795072,50,32,acquire,9461.219375021756,True,
anvil,25795072,50,32,set_balance,155.4371250094846,True,
anvil,25795072,50,32,transfer,803.9545840001665,True,
anvil,25795072,50,32,get_balance,5.321709002600983,True,
anvil,25795072,50,32,get_balance,1.8439159903209656,True,
anvil,25795072,50,32,transfer,539.1653749975376,True,
anvil,25795072,50,32,transfer,568.9559580059722,True,
anvil,25795072,50,32,discard,7.326207996811718,True,
anvil,25795072,50,33,acquire,9480.44020801899,True,
anvil,25795072,50,33,set_balance,153.36345799732953,True,
anvil,25795072,50,33,get_balance,12.808958010282367,True,
anvil,25795072,50,33,swap_eth_for_token,3405.323667015182,True,
anvil,25795072,50,33,get_balance,1.9468750106170774,True,
anvil,25795072,50,33,fund_token,0.7900840137153864,True,
anvil,25795072,50,33,swap_eth_for_token,258.82487499620765,True,
anvil,25795072,50,33,discard,3.805083018960431,True,
anvil,25795072,50,34,acquire,20152.771916997153,False,"RuntimeError('anvil on http://127.0.0.1:19034 did not become ready in 20.0s: HTTPConnectionPool(host=\'127.0.0.1\', port=19034): Max retries exceeded with url: / (Caused by NewConnectionError(""HTTPCon"
anvil,25795072,50,35,acquire,9387.443958985386,True,
anvil,25795072,50,35,set_balance,161.79858401301317,True,
anvil,25795072,50,35,swap_eth_for_token,3356.5193750255276,True,
anvil,25795072,50,35,swap_eth_for_token,296.5889170009177,True,
anvil,25795072,50,35,swap_eth_for_token,257.5242919847369,True,
anvil,25795072,50,35,swap_eth_for_token,264.3672499980312,True,
anvil,25795072,50,35,swap_eth_for_token,269.6640419890173,True,
anvil,25795072,50,35,discard,3.9057080284692347,True,
anvil,25795072,50,36,acquire,20109.21620798763,False,"RuntimeError('anvil on http://127.0.0.1:19036 did not become ready in 20.0s: HTTPConnectionPool(host=\'127.0.0.1\', port=19036): Max retries exceeded with url: / (Caused by NewConnectionError(""HTTPCon"
anvil,25795072,50,37,acquire,8596.31583301234,True,
anvil,25795072,50,37,set_balance,253.09637500322424,True,
anvil,25795072,50,37,transfer,1028.1634999846574,True,
anvil,25795072,50,37,swap_eth_for_token,2992.0893340022303,True,
anvil,25795072,50,37,transfer,524.2044999904465,True,
anvil,25795072,50,37,swap_eth_for_token,271.3193749950733,True,
anvil,25795072,50,37,fund_token,1.5340409881900996,True,
anvil,25795072,50,37,discard,3.841500001726672,True,
anvil,25795072,50,38,acquire,20065.374541998608,False,"RuntimeError('anvil on http://127.0.0.1:19038 did not become ready in 20.0s: HTTPConnectionPool(host=\'127.0.0.1\', port=19038): Max retries exceeded with url: / (Caused by NewConnectionError(""HTTPCon"
anvil,25795072,50,39,acquire,4383.281666989205,True,
anvil,25795072,50,39,set_balance,154.18470901204273,True,
anvil,25795072,50,39,get_balance,5.713416991056874,True,
anvil,25795072,50,39,fund_token,149.45041699684225,True,
anvil,25795072,50,39,get_balance,4.856582992943004,True,
anvil,25795072,50,39,fund_token,2.3456670169252902,True,
anvil,25795072,50,39,swap_eth_for_token,2679.063292016508,True,
anvil,25795072,50,39,discard,5.127584008732811,True,
anvil,25795072,50,40,acquire,20168.32600001362,False,"RuntimeError('anvil on http://127.0.0.1:19040 did not become ready in 20.0s: HTTPConnectionPool(host=\'127.0.0.1\', port=19040): Max retries exceeded with url: / (Caused by NewConnectionError(""HTTPCon"
anvil,25795072,50,41,acquire,8854.211457975907,True,
anvil,25795072,50,41,set_balance,300.5998339795042,True,
anvil,25795072,50,41,fund_token,203.03204201627523,True,
anvil,25795072,50,41,get_balance,3.34920798195526,True,
anvil,25795072,50,41,fund_token,0.6236250046640635,True,
anvil,25795072,50,41,approve,795.1734159723856,True,
anvil,25795072,50,41,swap_token_for_token,2469.1215829807334,True,
anvil,25795072,50,41,discard,3.7983749934937805,True,
anvil,25795072,50,42,acquire,7190.7406660029665,True,
anvil,25795072,50,42,set_balance,199.15533301536925,True,
anvil,25795072,50,42,transfer,801.2343749869615,True,
anvil,25795072,50,42,swap_eth_for_token,3792.849167017266,True,
anvil,25795072,50,42,get_balance,3.806207998422906,True,
anvil,25795072,50,42,transfer,527.0624580152798,True,
anvil,25795072,50,42,fund_token,6.204541015904397,True,
anvil,25795072,50,42,discard,4.047499998705462,True,
anvil,25795072,50,43,acquire,9390.28729198617,True,
anvil,25795072,50,43,set_balance,161.08400002121925,True,
anvil,25795072,50,43,transfer,1076.17233300698,True,
anvil,25795072,50,43,get_balance,14.94350002030842,True,
anvil,25795072,50,43,swap_eth_for_token,2868.62100000144,True,
anvil,25795072,50,43,fund_token,2.3459579970221967,True,
anvil,25795072,50,43,approve,524.3811249965802,True,
anvil,25795072,50,43,discard,4.433082998730242,True,
anvil,25795072,50,44,acquire,20025.901791988872,False,"RuntimeError('anvil on http://127.0.0.1:19044 did not become ready in 20.0s: HTTPConnectionPool(host=\'127.0.0.1\', port=19044): Max retries exceeded with url: / (Caused by NewConnectionError(""HTTPCon"
anvil,25795072,50,45,acquire,9445.057959004771,True,
anvil,25795072,50,45,set_balance,148.27145799063146,True,
anvil,25795072,50,45,swap_eth_for_token,3252.3522500123363,True,
anvil,25795072,50,45,fund_token,4.233665997162461,True,
anvil,25795072,50,45,transfer,531.5602920018137,True,
anvil,25795072,50,45,swap_eth_for_token,267.4448330071755,True,
anvil,25795072,50,45,transfer,530.8503749838565,True,
anvil,25795072,50,45,discard,3.844666003715247,True,
anvil,25795072,50,46,acquire,20043.64833299769,False,"RuntimeError('anvil on http://127.0.0.1:19046 did not become ready in 20.0s: HTTPConnectionPool(host=\'127.0.0.1\', port=19046): Max retries exceeded with url: / (Caused by NewConnectionError(""HTTPCon"
anvil,25795072,50,47,acquire,9371.237540995935,True,
anvil,25795072,50,47,set_balance,156.45700000459328,True,
anvil,25795072,50,47,swap_eth_for_token,3174.4686249876395,True,
anvil,25795072,50,47,fund_token,2.2348750208038837,True,
anvil,25795072,50,47,approve,535.0012920098379,True,
anvil,25795072,50,47,approve,251.46224998752587,True,
anvil,25795072,50,47,approve,269.9159170151688,True,
anvil,25795072,50,47,discard,4.203958000289276,True,
anvil,25795072,50,48,acquire,9274.52799997991,True,
anvil,25795072,50,48,set_balance,167.1229169878643,True,
anvil,25795072,50,48,swap_eth_for_token,3394.2901660047937,True,
anvil,25795072,50,48,swap_eth_for_token,276.74404199933633,True,
anvil,25795072,50,48,fund_token,1.7997919931076467,True,
anvil,25795072,50,48,get_balance,10.097915976075456,True,
anvil,25795072,50,48,fund_token,2.0370419952087104,True,
anvil,25795072,50,48,discard,4.587041010381654,True,
anvil,25795072,50,49,acquire,20049.95370900724,False,"RuntimeError('anvil on http://127.0.0.1:19049 did not become ready in 20.0s: HTTPConnectionPool(host=\'127.0.0.1\', port=19049): Max retries exceeded with url: / (Caused by NewConnectionError(""HTTPCon"
anvil,25795072,50,-1,__total__,20423.54049999267,False,
